Series,Iteration,Average Time (ms)
Current Action Time,1309,10.1
Total Average Time,1310,1161.1780556487631
Current Action Time,1310,10.7
Total Average Time,1311,1160.299887795484
Current Action Time,1311,9.9
Total Average Time,1312,1159.4233888972658
Current Action Time,1312,10.333333333333334
Total Average Time,1313,1158.5478950748002
Current Action Time,1313,9.9
Total Average Time,1314,1157.673886022232
Current Action Time,1314,10.1
Total Average Time,1315,1156.8009781241162
Current Action Time,1315,9.8
Total Average Time,1316,1155.9294643784967
Current Action Time,1316,9.88888888888889
Total Average Time,1317,1155.0595103432815
Current Action Time,1317,10.2
Total Average Time,1318,1154.190800547877
Current Action Time,1318,10.1
Total Average Time,1319,1153.3233321623213
Current Action Time,1319,10.0
Total Average Time,1320,1152.4576831733095
Current Action Time,1320,10.666666666666666
Total Average Time,1321,1151.592613011937
Current Action Time,1321,9.7
Total Average Time,1322,1150.7292297948325
Current Action Time,1322,10.2
Total Average Time,1323,1149.866925010407
Current Action Time,1323,9.9
Total Average Time,1324,1149.0059983298854
Current Action Time,1324,10.0
Total Average Time,1325,1148.1460692745422
Current Action Time,1325,9.6
Total Average Time,1326,1147.2872110020878
Current Action Time,1326,9.3
Total Average Time,1327,1146.4297978815137
Current Action Time,1327,9.5
Total Average Time,1328,1145.5742198877942
Current Action Time,1328,10.222222222222221
Total Average Time,1329,1144.7200966557075
Current Action Time,1329,10.444444444444445
Total Average Time,1330,1143.8676003424325
Current Action Time,1330,10.9
Total Average Time,1331,1143.0157839635126
Current Action Time,1331,10.1
Total Average Time,1332,1142.1648712127894
Current Action Time,1332,9.6
Total Average Time,1333,1146.7071331248578
Current Action Time,1333,7197.0
Total Average Time,1334,1145.855361993913
Current Action Time,1334,10.444444444444445
Total Average Time,1335,1145.0048336328687
Current Action Time,1335,10.4
Total Average Time,1336,1144.154979715479
Current Action Time,1336,9.6
Total Average Time,1337,1143.3068458488256
Current Action Time,1337,10.2
Total Average Time,1338,1142.4602454823882
Current Action Time,1338,10.555555555555555
Total Average Time,1339,1141.6151668823265
Current Action Time,1339,10.9
Total Average Time,1340,1140.7708272055486
Current Action Time,1340,10.2
Total Average Time,1341,1139.9276722262753
Current Action Time,1341,10.1
Total Average Time,1342,1139.0854509106573
Current Action Time,1342,9.666666666666666
Total Average Time,1343,1138.2443597335086
Current Action Time,1343,9.5
Total Average Time,1344,1137.4042969658497
Current Action Time,1344,9.2
Total Average Time,1345,1136.5657064104848
Current Action Time,1345,9.5
Total Average Time,1346,1135.728650825402
Current Action Time,1346,9.88888888888889
Total Average Time,1347,1134.8931432895256
Current Action Time,1347,10.3
Total Average Time,1348,1134.0580593553345
Current Action Time,1348,9.2
Total Average Time,1349,1133.224287628607
Current Action Time,1349,9.3
Total Average Time,1350,1132.3918992674007
Current Action Time,1350,9.5
Total Average Time,1351,1131.5606197959469
Current Action Time,1351,9.333333333333334
Total Average Time,1352,1130.7304714085237
Current Action Time,1352,9.2
Total Average Time,1353,1129.9012545043047
Current Action Time,1353,8.8
Total Average Time,1354,1129.0738532823666
Current Action Time,1354,9.6
Total Average Time,1355,1128.2474519146306
Current Action Time,1355,9.3
Total Average Time,1356,1127.422294010072
Current Action Time,1356,9.333333333333334
Total Average Time,1357,1126.5981066158126
Current Action Time,1357,9.0
Total Average Time,1358,1125.7788149320013
Current Action Time,1358,14.0
Total Average Time,1359,1124.957785634774
Current Action Time,1359,10.0
Total Average Time,1360,1124.1378166747484
Current Action Time,1360,9.8
Total Average Time,1361,1123.3194935177498
Current Action Time,1361,10.4
Total Average Time,1362,1122.5018580599542
Current Action Time,1362,9.7
Total Average Time,1363,1121.6858870220035
Current Action Time,1363,10.333333333333334
Total Average Time,1364,1120.8710879845974
Current Action Time,1364,10.3
Total Average Time,1365,1120.057263011715
Current Action Time,1365,10.0
Total Average Time,1366,1119.2446295834486
Current Action Time,1366,10.0
Total Average Time,1367,1118.4333476468275
Current Action Time,1367,10.222222222222221
Total Average Time,1368,1117.6229431529337
Current Action Time,1368,9.8
Total Average Time,1369,1116.8140147795566
Current Action Time,1369,10.2
Total Average Time,1370,1116.0061213381118
Current Action Time,1370,10.0
Total Average Time,1371,1138.743534816348
Current Action Time,1371,32289.0
Total Average Time,1372,1137.9212403708227
Current Action Time,1372,10.555555555555555
Total Average Time,1373,1137.1001761025263
Current Action Time,1373,10.6
Total Average Time,1374,1136.280452539133
Current Action Time,1374,10.8
Total Average Time,1375,1135.4612586746603
Current Action Time,1375,9.88888888888889
Total Average Time,1376,1134.6436996203909
Current Action Time,1376,10.5
Total Average Time,1377,1133.8271827724457
Current Action Time,1377,10.3
Total Average Time,1378,1133.0115607239895
Current Action Time,1378,9.9
Total Average Time,1379,1132.1975566915573
Current Action Time,1379,10.5
Total Average Time,1380,1178.1807468678678
Current Action Time,1380,64589.0
Total Average Time,1381,1177.3372657574157
Current Action Time,1381,13.333333333333334
Total Average Time,1382,1176.4938234522365
Current Action Time,1382,11.7
Total Average Time,1383,1175.6602535630207
Current Action Time,1383,23.666666666666668
Total Average Time,1384,1174.819025056111
Current Action Time,1384,11.4
Total Average Time,1385,1173.9790835217743
Current Action Time,1385,11.5
Total Average Time,1386,1173.1405704745005
Current Action Time,1386,11.8
Total Average Time,1387,1172.3030101817608
Current Action Time,1387,11.444444444444445
Total Average Time,1388,1171.4665526816298
Current Action Time,1388,11.3
Total Average Time,1389,1170.6317315493895
Current Action Time,1389,11.9
Total Average Time,1390,1169.7981036050296
Current Action Time,1390,11.88888888888889
Total Average Time,1391,1168.9665449396055
Current Action Time,1391,13.1
Total Average Time,1392,1168.1352471343328
Current Action Time,1392,11.8
Total Average Time,1393,1167.3049992900153
Current Action Time,1393,11.6
Total Average Time,1394,1166.4754324963274
Current Action Time,1394,10.88888888888889
Total Average Time,1395,1165.647851541133
Current Action Time,1395,12.0
Total Average Time,1396,1164.8204533666765
Current Action Time,1396,10.6
Total Average Time,1397,1163.994207913698
Current Action Time,1397,10.555555555555555
Total Average Time,1398,1163.1690332299254
Current Action Time,1398,10.4
Total Average Time,1399,1162.344609331977
Current Action Time,1399,9.8
Total Average Time,1400,1161.521506039597
Current Action Time,1400,10.0
Total Average Time,1401,1160.6995777697614
Current Action Time,1401,10.0
Total Average Time,1402,1159.878465374776
Current Action Time,1402,9.5
Total Average Time,1403,1159.0585947651005
Current Action Time,1403,9.6
Total Average Time,1404,1158.2398920622763
Current Action Time,1404,9.6
Total Average Time,1405,1157.422164974213
Current Action Time,1405,9.333333333333334
Total Average Time,1406,1156.6057196221689
Current Action Time,1406,9.5
Total Average Time,1407,1155.790505891094
Current Action Time,1407,9.6
Total Average Time,1408,1154.9765921795238
Current Action Time,1408,9.8
Total Average Time,1409,1154.1634434270898
Current Action Time,1409,9.25
Total Average Time,1410,1153.3514126161485
Current Action Time,1410,9.2
Total Average Time,1411,1152.540532805648
Current Action Time,1411,9.2
Total Average Time,1412,1151.7309431931794
Current Action Time,1412,9.4
Total Average Time,1413,1150.9224994966519
Current Action Time,1413,9.4
Total Average Time,1414,1150.1153092958448
Current Action Time,1414,9.555555555555555
Total Average Time,1415,1149.3091500666605
Current Action Time,1415,9.4
Total Average Time,1416,1148.5048356951445
Current Action Time,1416,10.4
Total Average Time,1417,1147.7007391279637
Current Action Time,1417,9.1
Total Average Time,1418,1146.8981292978312
Current Action Time,1418,9.6
Total Average Time,1419,1146.0965410773567
Current Action Time,1419,9.444444444444445
Total Average Time,1420,1145.296050555471
Current Action Time,1420,9.4
Total Average Time,1421,1144.496616318627
Current Action Time,1421,9.3
Total Average Time,1422,1143.6982361383748
Current Action Time,1422,9.2
Total Average Time,1423,1142.9010717653564
Current Action Time,1423,9.333333333333334
Total Average Time,1424,1142.1053547205775
Current Action Time,1424,9.8
Total Average Time,1425,1141.310193068142
Current Action Time,1425,9.0
Total Average Time,1426,1186.1024019089077
Current Action Time,1426,65015.0
Total Average Time,1427,1185.2790022657416
Current Action Time,1427,11.11111111111111
Total Average Time,1428,1184.457028174519
Current Action Time,1428,11.5
Total Average Time,1429,1183.6364844179238
Current Action Time,1429,11.9
Total Average Time,1430,1182.8167697046558
Current Action Time,1430,11.444444444444445
Total Average Time,1431,1181.9980997048622
Current Action Time,1431,11.3
Total Average Time,1432,1181.1807127637276
Current Action Time,1432,11.5
Total Average Time,1433,1180.3717939132296
Current Action Time,1433,22.0
Total Average Time,1434,1179.5568747945854
Current Action Time,1434,11.777777777777779
Total Average Time,1435,1178.7431766239968
Current Action Time,1435,11.9
Total Average Time,1436,1177.9302944985236
Current Action Time,1436,11.444444444444445
Total Average Time,1437,1177.118860751482
Current Action Time,1437,11.9
Total Average Time,1438,1176.3083469401113
Current Action Time,1438,11.6
Total Average Time,1439,1175.49840368303
Current Action Time,1439,10.8
Total Average Time,1440,1174.6892612730649
Current Action Time,1440,10.333333333333334
Total Average Time,1441,1173.8816351375526
Current Action Time,1441,10.9
Total Average Time,1442,1173.0752678455015
Current Action Time,1442,11.1
Total Average Time,1443,1172.2703646799816
Current Action Time,1443,11.6
Total Average Time,1444,1171.4664686133365
Current Action Time,1444,11.444444444444445
Total Average Time,1445,1170.663862060663
Current Action Time,1445,11.7
Total Average Time,1446,1169.8615357383526
Current Action Time,1446,10.5
Total Average Time,1447,1169.0602799738094
Current Action Time,1447,10.444444444444445
Total Average Time,1448,1168.2650035373636
Current Action Time,1448,17.5
Total Average Time,1449,1167.465786833749
Current Action Time,1449,10.2
Total Average Time,1450,1166.667810429036
Current Action Time,1450,10.4
Total Average Time,1451,1165.8707348264736
Current Action Time,1451,10.11111111111111
Total Average Time,1452,1165.0745428603398
Current Action Time,1452,9.8
Total Average Time,1453,1164.2793779994586
Current Action Time,1453,9.7
Total Average Time,1454,1163.48516934884
Current Action Time,1454,9.5
Total Average Time,1455,1162.691861481399
Current Action Time,1455,9.222222222222221
Total Average Time,1456,1161.8999485728723
Current Action Time,1456,9.666666666666666
Total Average Time,1457,1161.1100378326028
Current Action Time,1457,11.0
Total Average Time,1458,1160.321439269846
Current Action Time,1458,11.333333333333334
Total Average Time,1459,1159.533761792622
Current Action Time,1459,11.1
Total Average Time,1460,1158.7474372982435
Current Action Time,1460,11.5
Total Average Time,1461,1157.9621207771631
Current Action Time,1461,11.4
Total Average Time,1462,1157.1783649565982
Current Action Time,1462,12.11111111111111
Total Average Time,1463,1156.3953312143176
Current Action Time,1463,11.6
Total Average Time,1464,1155.6134354962749
Current Action Time,1464,11.7
Total Average Time,1465,1154.8324024345027
Current Action Time,1465,11.4
Total Average Time,1466,1154.0532989312505
Current Action Time,1466,12.666666666666666
Total Average Time,1467,1153.2747349919653
Current Action Time,1467,11.9
Total Average Time,1468,1152.4968911670387
Current Action Time,1468,11.4
Total Average Time,1469,1151.7200609711
Current Action Time,1469,11.333333333333334
Total Average Time,1470,1150.9443330384668
Current Action Time,1470,11.4
Total Average Time,1471,1150.169591819542
Current Action Time,1471,11.3
Total Average Time,1472,1149.4023419458722
Current Action Time,1472,20.77777777777778
Total Average Time,1473,1148.6296994869817
Current Action Time,1473,11.3
Total Average Time,1474,1147.8620402607355
Current Action Time,1474,17.1
Total Average Time,1475,1147.090540572423
Current Action Time,1475,9.9
Total Average Time,1476,1146.3208315340949
Current Action Time,1476,11.0
Total Average Time,1477,1145.5514200029274
Current Action Time,1477,9.9
Total Average Time,1478,1144.7832526010309
Current Action Time,1478,10.2
Total Average Time,1479,1144.0156506722947
Current Action Time,1479,9.5
Total Average Time,1480,1143.2491986560747
Current Action Time,1480,9.666666666666666
Total Average Time,1481,1142.4835341060032
Current Action Time,1481,9.3
Total Average Time,1482,1141.7189703178074
Current Action Time,1482,9.4
Total Average Time,1483,1140.9553027720772
Current Action Time,1483,9.2
Total Average Time,1484,1140.1931286387328
Current Action Time,1484,9.88888888888889
Total Average Time,1485,1139.4315844443634
Current Action Time,1485,9.3
Total Average Time,1486,1138.6711997980346
